continent,country,latitude,name,municipality,region,longitude
North America,United States,30.808700561523438,Buller's Airstrip,Bunkie,Louisiana,-92.18800354003906
North America,United States,32.134042,French Field,Bullard,Texas,-95.339583
North America,United States,41.80730056762695,Bulljump Airport,Wareham,Massachusetts,-70.7583999633789
North America,United States,42.04570007324219,Hillside Stables Airport,Sabula,Iowa,-90.19110107421875
North America,United States,42.29999923706055,Oak Landing Heliport,Bull Valley,Illinois,-88.38059997558594
North America,United States,35.295799255371094,Willow Springs Ranch Airport,Bullhead City,Arizona,-114.37300109863281
North America,United States,29.739099502563477,Bulverde Airpark,San Antonio,Texas,-98.45110321044922
North America,United States,35.108699798583984,Western Arizona Regional Medical Center Heliport,Bullhead City,Arizona,-114.5530014038086
North America,United States,36.153611,Bully Field,Burlington,North Carolina,-79.400556
North America,United States,38.33919906616211,Monroe County Ambulance Service Heliport,Waterloo,Illinois,-90.1624984741211
North America,United States,34.868099212646484,Bully Henry Airport,Lonoke,Arkansas,-91.97429656982422
North America,United States,43.7599983215332,Bulldog Ranch Airport,Oxford,Wisconsin,-89.63480377197266
North America,United States,33.13349914550781,Vintage Field,Zebulon,Georgia,-84.37740325927734
North America,United States,40.37839889526367,Risker Field,Bulger,Pennsylvania,-80.34950256347656
North America,United States,40.9901008605957,Decarbo Ambulance Service Heliport,New Castle,Pennsylvania,-80.33869934082031
North America,United States,30.583499908447266,Bullhead Heliport,Llano,Texas,-98.80870056152344
North America,United States,35.861900329589844,Field of Dreams Airport,Zebulon,North Carolina,-78.34860229492188
North America,United States,41.54999923706055,Trumbull Ranch Airport,Ringgold,Nebraska,-100.83399963378906
North America,United States,29.656099319458008,Tips Jewels Heliport,Bulverde,Texas,-98.4552993774414
North America,United States,41.317298889160156,Brentwood Ambulatory Care Center Heliport,Northfield,Ohio,-81.5696029663086
North America,United States,29.737199783325195,Flying J Airport,Bulverde,Texas,-98.37889862060547
North America,United States,41.88029861,Ashtabula County Medical Center Ctr Heliport,Ashtabula,Ohio,-80.79370117
North America,United States,35.51559829711914,Bull Run Airport,Covington,Tennessee,-89.67780303955078
North America,United States,33.057098388671875,Brown Field,Zebulon,Georgia,-84.34239959716797
North America,United States,42.430599212646484,Durand Ambulance Service Heliport,Durand,Illinois,-89.32859802246094
